,Active Players,Age,Pos.,Status,Adj. Salary
8542,Cole Sands,24,RP,Pre-Arb,"$196,146"
8543,CJ Abrams,21,SS,Pre-Arb,"$196,146"
8544,Chad Smith,27,P,Pre-Arb,"$192,300"
8545,Shea Langeliers,24,C,Pre-Arb,"$192,300"
8546,Mark Mathias,27,2B,Pre-Arb,"$192,300"
8547,Zach Pop,25,RP,Pre-Arb,"$192,300"
8548,Stone Garrett,26,OF,Pre-Arb,"$188,454"
8549,Romy Gonzalez,25,2B,Pre-Arb,"$188,454"
8550,Oswaldo Cabrera,23,2B,Pre-Arb,"$188,454"
8551,Tommy Henry,24,SP,Pre-Arb,"$184,608"
8552,Elvis Andrus,33,SS,Vet,"$184,608"
8553,Michael Stefanic,26,2B,Pre-Arb,"$180,762"
8554,Luis Campusano,23,C,Pre-Arb,"$180,762"
8555,Jason Vosler,28,3B,Pre-Arb,"$180,762"
8556,David Hensley,26,SS,Pre-Arb,"$176,916"
8557,Matt Thaiss,27,1B,Pre-Arb,"$176,916"
8558,Peyton Burdick,25,CF,Pre-Arb,"$176,916"
8559,Logan Gillaspie,25,RP,Pre-Arb,"$173,070"
8560,Jonathan Aranda,24,1B,Pre-Arb,"$173,070"
8561,Chuckie Robinson,27,C,Pre-Arb,"$169,224"
8562,Drew Waters,23,OF,Pre-Arb,"$169,224"
8563,Jared Koenig,28,RP,Pre-Arb,"$169,224"
8564,Kirk McCarty,26,RP,Pre-Arb,"$165,378"
8565,Jesus Tinoco,27,RP,Pre-Arb,"$165,378"
8566,Anthony Misiewicz,27,RP,Pre-Arb,"$164,976"
8567,Taylor Widener,27,RP,Pre-Arb,"$161,532"
8568,Norge Ruiz,28,RP,Pre-Arb,"$161,532"
8569,Javier Guerra,26,RP,Pre-Arb,"$158,793"
8570,Bryce Elder,23,SP,Pre-Arb,"$153,840"
8571,Miguel Vargas,22,3B,Pre-Arb,"$153,840"
8572,Scott Alexander,32,RP,Arb 3,"$153,840"
8573,Garrett Cleavinger,28,RP,Pre-Arb,"$152,139"
8574,Garrett Mitchell,23,OF,Pre-Arb,"$149,994"
8575,Zack Kelly,27,RP,Pre-Arb,"$146,148"
8576,Corbin Carroll,21,CF,Pre-Arb,"$142,302"
8577,D.L. Hall,23,RP,Pre-Arb,"$138,456"
8578,Michael Toglia,23,1B,Pre-Arb,"$138,456"
8579,Gunnar Henderson,21,SS,Pre-Arb,"$134,610"
8580,Terrance Gore,31,CF,Pre-Arb,"$134,610"
8581,Jesus Aguilar,32,1B,Arb 3,"$130,764"
8582,Spencer Steer,24,SS,Pre-Arb,"$130,764"
8583,Ryan Kreidler,24,SS,Pre-Arb,"$130,764"
8584,Hunter Brown,23,RP,Pre-Arb,"$130,764"
8585,Zack Weiss,30,RP,Arb 2,"$130,764"
8586,Aaron Sanchez,29,RP,Vet,"$130,764"
8587,Oswald Peraza,22,SS,Pre-Arb,"$130,764"
8588,Ken Waldichuk,24,SP,Pre-Arb,"$130,764"
8589,Johan Oviedo,24,SP,Pre-Arb,"$130,764"
8590,Ben DeLuzio,27,CF,Pre-Arb,"$130,764"
8591,Triston Casas,22,3B,Pre-Arb,"$119,226"
8592,Dalton Guthrie,26,SS,Pre-Arb,"$119,226"
8593,Hayden Wesneski,24,SP,Pre-Arb,"$115,380"
8594,Angel De Jesus,25,RP,Pre-Arb,"$115,380"
8595,Tyler Cyr,29,RP,Pre-Arb,"$111,534"
8596,Alec Burleson,23,OF,Pre-Arb,"$107,688"
8597,Jake Fishman,27,RP,Pre-Arb,"$103,842"
8598,Otto Lopez,23,SS,Pre-Arb,"$100,022"
8599,Bryan Hoeing,25,RP,Pre-Arb,"$99,996"
8600,Josh Jung,24,3B,Pre-Arb,"$99,996"
8601,Israel Pineda,22,C,Pre-Arb,"$99,996"
8602,Mark Vientos,22,3B,Pre-Arb,"$96,150"
8603,Matthew Liberatore,22,SP,Pre-Arb,"$96,150"
8604,Darwinzon Hernandez,25,RP,Pre-Arb,"$92,304"
8605,Yu-Cheng Chang,26,SS,Pre-Arb,"$89,148"
8606,Jordan Groshans,22,SS,Pre-Arb,"$84,612"
8607,Drey Jameson,24,SP,Pre-Arb,"$76,920"
8608,Frank German,24,RP,Pre-Arb,"$73,074"
8609,Livan Soto,22,SS,Pre-Arb,"$73,074"
8610,Matt Wallner,24,RF,Pre-Arb,"$73,074"
8611,A.J. Alexy,24,RP,Pre-Arb,"$73,074"
8612,Miguel Andujar,27,3B,Arb 1,"$71,430"
8613,Esteban Quiroz,30,2B,Pre-Arb,"$69,228"
8614,Carlos Perez,25,C,Pre-Arb,"$69,228"
8615,Gabriel Arias,22,SS,Pre-Arb,"$65,382"
8616,Gavin Hollowell,24,RP,Pre-Arb,"$65,382"
8617,Jordan Diaz,21,3B,Pre-Arb,"$65,382"
8618,Jharel Cotton,30,SP,Arb 1,"$65,382"
8619,Jimmy Yacabonis,30,RP,Pre-Arb,"$61,536"
8620,Maximo Castillo,23,RP,Pre-Arb,"$57,690"
8621,Rob Zastryzny,30,RP,Pre-Arb,"$57,690"
8622,Conner Capel,25,RF,Pre-Arb,"$57,690"
8623,Bryce Johnson,26,CF,Pre-Arb,"$57,690"
8624,Mark Payton,30,LF,Pre-Arb,"$53,844"
8625,Mike Siani,22,OF,Pre-Arb,"$53,844"
8626,Will Brennan,24,CF,Pre-Arb,"$53,844"
8627,Louie Varland,24,P,Pre-Arb,"$53,844"
8628,Sean Hjelle,25,RP,Pre-Arb,"$53,844"
8629,Ezequiel Tovar,20,SS,Pre-Arb,"$49,998"
8630,Shelby Miller,31,SP,Vet,"$49,998"
8631,Luis Ortiz,26,SP,Pre-Arb,"$49,998"
8632,Ernie Clement,26,2B,Pre-Arb,"$46,212"
8633,Silvino Bracho,29,RP,Arb 1,"$46,152"
8634,Ji-Hwan Bae,22,SS,Pre-Arb,"$46,152"
8635,Cole Waites,24,RP,Pre-Arb,"$46,152"
8636,Noah Davis,25,RP,Pre-Arb,"$42,306"
8637,Ford Proctor,25,SS,Pre-Arb,"$42,306"
8638,Heliot Ramos,22,OF,Pre-Arb,"$38,460"
8639,Yennier Cano,28,RP,Pre-Arb,"$30,768"
8640,Brandon Dixon,30,1B,Arb 1,"$30,768"
8641,Logan O'Hoppe,22,C,Pre-Arb,"$26,922"
8642,Bryan Garcia,27,RP,Pre-Arb,"$23,076"
8643,Nash Walters,25,SP,Pre-Arb,"$23,076"
8644,Brendon Davis,24,SS,Pre-Arb,"$19,230"
8645,Francisco Alvarez,20,C,Pre-Arb,"$19,230"
8646,Bo Naylor,22,C,Pre-Arb,"$15,384"
8647,Junior Fernandez,25,RP,Pre-Arb,"$15,384"
8648,Yerry Rodriguez,24,SP,Pre-Arb,"$15,384"
8649,Andrew Vasquez,28,RP,Pre-Arb,"$8,792"
8650,Nate Mondou,27,2B,Pre-Arb,"$7,692"
8651,Tommy Pham,34,LF,Vet,-
8846,Max Scherzer,37,SP,Vet,"$43,333,333"
8847,Mike Trout,30,CF,Vet,"$37,116,666"
8848,Anthony Rendon,32,3B,Vet,"$36,571,428"
8849,Gerrit Cole,31,SP,Vet,"$36,000,000"
8850,Carlos Correa,27,SS,Vet,"$35,100,000"
8851,Francisco Lindor,28,SS,Vet,"$34,100,000"
8852,Corey Seager,28,SS,Vet,"$33,000,000"
8853,Miguel Cabrera,39,DH,Vet,"$32,000,000"
8854,Manny Machado,29,3B,Vet,"$32,000,000"
8855,George Springer,32,CF,Vet,"$29,666,666"
8856,Nolan Arenado,31,3B,Vet,"$29,429,500"
8857,Jose Altuve,32,2B,Vet,"$29,000,000"
8858,Giancarlo Stanton,32,RF,Vet,"$29,000,000"
8859,Bryce Harper,29,DH,Vet,"$27,538,462"
8860,Freddie Freeman,32,1B,Vet,"$27,000,000"
8861,Paul Goldschmidt,34,1B,Vet,"$26,250,000"
8862,Zack Wheeler,32,SP,Vet,"$26,000,000"
8863,Marcus Stroman,31,SP,Vet,"$25,000,000"
8864,Justin Verlander,39,SP,Vet,"$25,000,000"
8865,Marcus Semien,31,2B,Vet,"$25,000,000"
8866,J.T. Realmuto,31,C,Vet,"$23,875,000"
8867,Patrick Corbin,32,SP,Vet,"$23,416,666"
8868,Josh Donaldson,36,DH,Vet,"$23,000,000"
8869,Mookie Betts,29,RF,Vet,"$22,500,000"
8870,Wil Myers,31,RF,Vet,"$22,500,000"
8871,Jose Ramirez,29,3B,Vet,"$22,000,000"
8872,Christian Yelich,30,LF,Vet,"$22,000,000"
8873,Trea Turner,29,SS,Arb 4,"$21,000,000"
8874,Robbie Ray,30,SP,Vet,"$21,000,000"
8875,Kevin Gausman,31,SP,Vet,"$21,000,000"
8876,Jacob deGrom,34,SP,Vet,"$20,500,000"
8877,Charlie Morton,38,SP,Vet,"$20,000,000"
8878,Xander Bogaerts,29,SS,Vet,"$20,000,000"
8879,Javier Baez,29,SS,Vet,"$20,000,000"
8880,Justin Turner,37,3B,Vet,"$20,000,000"
8881,Nick Castellanos,30,RF,Vet,"$20,000,000"
8882,Yu Darvish,35,SP,Vet,"$20,000,000"
8883,Jose Abreu,35,1B,Vet,"$19,666,668"
8884,J.D. Martinez,34,DH,Vet,"$19,350,000"
8885,Aaron Judge,30,CF,Arb 3,"$19,000,000"
8886,Kyle Schwarber,29,LF,Vet,"$19,000,000"
8887,Lance Lynn,35,SP,Vet,"$18,500,000"
8888,Yasmani Grandal,33,C,Vet,"$18,250,000"
8889,Madison Bumgarner,32,SP,Vet,"$18,000,000"
8890,Salvador Perez,32,C,Vet,"$18,000,000"
8891,Aroldis Chapman,34,RP,Vet,"$18,000,000"
8892,Adam Wainwright,40,SP,Vet,"$17,500,000"
8893,Clayton Kershaw,34,SP,Vet,"$17,300,000"
8894,Nathan Eovaldi,32,SP,Vet,"$17,000,000"
8895,Cody Bellinger,26,CF,Arb 3,"$17,000,000"
8896,Miles Mikolas,33,SP,Arb 3,"$16,750,000"
8897,Kenley Jansen,34,RP/CL,Vet,"$16,000,000"
8898,Marcell Ozuna,31,DH,Vet,"$16,000,000"
8899,David Price,36,RP,Vet,"$16,000,000"
8900,Craig Kimbrel,34,RP/CL,Vet,"$16,000,000"
8901,Anthony Rizzo,32,1B,Vet,"$16,000,000"
8902,Brandon Crawford,35,SS,Vet,"$16,000,000"
8903,Yusei Kikuchi,31,RP,Pre-Arb,"$16,000,000"
8904,Lance McCullers,28,SP,Vet,"$15,833,333"
8905,Starling Marte,33,RF,Vet,"$15,750,000"
8906,Aaron Nola,29,SP,Vet,"$15,500,000"
8907,Ronald Acuna Jr.,24,RF,Arb 2,"$15,000,000"
8908,Matt Olson,28,1B,Arb 2,"$15,000,000"
8909,Chris Taylor,31,LF,Vet,"$15,000,000"
8910,D.J. LeMahieu,33,3B,Vet,"$15,000,000"
8911,Jon Gray,30,SP,Vet,"$15,000,000"
8912,Jean Segura,32,2B,Vet,"$14,850,000"
8913,A.J. Pollock,34,LF,Vet,"$14,500,000"
8914,Eduardo Rodriguez,29,SP,Vet,"$14,000,000"
8915,Yoan Moncada,27,3B,Arb 2,"$13,800,000"
8916,Liam Hendriks,33,RP/CL,Vet,"$13,333,333"
8917,Blake Snell,29,SP,Arb 3,"$13,100,000"
8918,Zack Greinke,38,SP,Vet,"$13,000,000"
8919,Max Muncy,31,DH,Arb 3,"$13,000,000"
8920,Corey Kluber,36,SP,Vet,"$13,000,000"
8921,Alex Bregman,28,3B,Arb 3,"$12,666,666"
8922,Mark Canha,33,LF,Vet,"$12,666,666"
8923,Matt Chapman,29,3B,Arb 2,"$12,500,000"
8924,Avisail Garcia,31,RF,Vet,"$12,000,000"
8925,Carlos Carrasco,35,SP,Vet,"$12,000,000"
8926,Nelson Cruz,41,DH,Vet,"$12,000,000"
8927,Luis Severino,28,SP,Vet,"$11,500,000"
8928,German Marquez,27,SP,Arb 3,"$11,300,000"
8929,Eugenio Suarez,30,3B,Vet,"$11,285,714"
8930,Rafael Devers,25,3B,Arb 2,"$11,200,000"
8931,Aaron Hicks,32,CF,Vet,"$10,785,714"
8932,Jose Berrios,28,SP,Arb 3,"$10,714,285"
8933,Teoscar Hernandez,29,DH,Arb 2,"$10,650,000"
8934,Randal Grichuk,30,RF,Vet,"$10,333,333"
8935,Edwin Diaz,28,RP/CL,Arb 3,"$10,200,000"
8936,Dansby Swanson,28,SS,Arb 3,"$10,000,000"
8937,Wade Miley,35,SP,Vet,"$10,000,000"
8938,Ryan Pressly,33,RP/CL,Vet,"$10,000,000"
8939,Eduardo Escobar,33,3B,Vet,"$10,000,000"
8940,Ke'Bryan Hayes,25,3B,Pre-Arb,"$10,000,000"
8941,Yadier Molina,39,C,Vet,"$10,000,000"
8942,Sean Manaea,30,SP,Arb 4,"$9,750,000"
8943,Willson Contreras,30,C,Arb 3,"$9,625,000"
8944,Eddie Rosario,30,LF,Vet,"$9,000,000"
8945,Gary Sanchez,29,C,Arb 3,"$9,000,000"
8946,Alex Cobb,34,SP,Vet,"$9,000,000"
8947,Chris Bassitt,33,SP,Arb 3,"$8,650,000"
8948,Joe Musgrove,29,SP,Arb 3,"$8,625,000"
8949,Tyler Anderson,32,SP,Vet,"$8,500,000"
8950,Andrew Heaney,31,SP,Vet,"$8,500,000"
8951,Kolten Wong,31,2B,Vet,"$8,500,000"
8952,Andrew McCutchen,35,DH,Vet,"$8,500,000"
8953,Mike Clevinger,31,SP,Arb 3,"$8,500,000"
8954,Steven Matz,31,RP,Vet,"$8,500,000"
8955,James McCann,32,C,Vet,"$8,150,000"
8956,Matt Barnes,32,RP,Vet,"$8,125,000"
8957,Travis d'Arnaud,33,C,Vet,"$8,000,000"
8958,Seiya Suzuki,27,RF,Pre-Arb,"$8,000,000"
8959,Kendall Graveman,31,RP,Vet,"$8,000,000"
8960,Yulieski Gurriel,38,1B,Pre-Arb,"$8,000,000"
8961,Hector Neris,33,RP,Vet,"$8,000,000"
8962,Julio Urias,25,SP,Arb 2,"$8,000,000"
8963,Kyle Gibson,34,SP,Vet,"$8,000,000"
8964,Adam Frazier,30,2B,Arb 3,"$8,000,000"
8965,Vladimir Guerrero Jr.,23,1B,Arb 1,"$7,900,000"
8966,Tucker Barnhart,31,C,Vet,"$7,750,000"
8967,Trevor May,32,RP,Vet,"$7,750,000"
8968,Mitch Haniger,31,RF,Arb 3,"$7,750,000"
8969,Rhys Hoskins,29,1B,Arb 2,"$7,700,000"
8970,Hunter Renfroe,30,RF,Arb 3,"$7,650,000"
8971,Jonathan Schoop,30,2B,Vet,"$7,500,000"
8972,Aaron Loup,34,RP,Vet,"$7,500,000"
8973,Lucas Giolito,27,SP,Arb 2,"$7,450,000"
8974,Pete Alonso,27,1B,Arb 1,"$7,400,000"
8975,Noah Syndergaard,29,SP,Vet,"$7,384,640"
8976,Eloy Jimenez,25,LF,Arb 2,"$7,333,333"
8977,Jurickson Profar,29,LF,Vet,"$7,333,333"
8978,C.J. Cron,32,1B,Vet,"$7,250,000"
8979,Mark Melancon,37,RP/CL,Vet,"$7,000,000"
8980,Enrique Hernandez,30,CF,Vet,"$7,000,000"
8981,Michael Wacha,31,SP,Vet,"$7,000,000"
8982,Joe Kelly,34,RP,Vet,"$7,000,000"
8983,Kyle Freeland,29,SP,Arb 3,"$7,000,000"
8984,Ryan Tepera,34,RP,Vet,"$7,000,000"
8985,Brandon Nimmo,29,CF,Arb 3,"$7,000,000"
8986,Taijuan Walker,29,SP,Vet,"$7,000,000"
8987,Ha-seong Kim,26,SS,Pre-Arb,"$7,000,000"
8988,Max Fried,28,SP,Arb 2,"$6,850,000"
8989,Ian Happ,27,LF,Arb 2,"$6,850,000"
8990,Brandon Woodruff,29,SP,Arb 2,"$6,800,000"
8991,Michael Lorenzen,30,SP,Vet,"$6,750,000"
8992,Bryan Reynolds,27,CF,Arb 1,"$6,750,000"
8993,Giovanny Urshela,30,3B,Arb 2,"$6,550,000"
8994,Corbin Burnes,27,SP,Arb 1,"$6,500,000"
8995,Gleyber Torres,25,2B,Arb 2,"$6,250,000"
8996,Paul DeJong,28,SS,Arb 2,"$6,166,666"
8997,Juan Soto,23,RF,Arb 2,"$6,013,184"
8998,Jordan Lyles,31,SP,Vet,"$6,000,000"
8999,Yan Gomes,34,C,Vet,"$6,000,000"
9000,Shane Bieber,27,SP,Arb 1,"$6,000,000"
9001,Andrew Chafin,32,RP,Vet,"$6,000,000"
9002,Brad Hand,32,RP,Vet,"$6,000,000"
9003,Nick Martinez,31,RP,Vet,"$6,000,000"
9004,Robert Suarez,31,RP,Pre-Arb,"$6,000,000"
9005,J.P. Crawford,27,SS,Arb 2,"$6,000,000"
9006,Jeimer Candelario,28,3B,Arb 2,"$5,800,000"
9007,Jameson Taillon,30,SP,Arb 3,"$5,800,000"
9008,Marco Gonzales,30,SP,Arb 2,"$5,750,000"
9009,Manuel Margot,27,RF,Arb 3,"$5,600,000"
9010,Merrill Kelly,33,SP,Arb 1,"$5,583,333"
9011,Zach Eflin,28,RP,Arb 3,"$5,550,000"
9012,Rich Hill,42,SP,Vet,"$5,500,000"
9013,Leury Garcia,31,2B,Vet,"$5,500,000"
9014,Shohei Ohtani,27,SP,Arb 2,"$5,500,000"
9015,Miguel Rojas,33,SS,Vet,"$5,500,000"
9016,Yimi Garcia,31,RP,Vet,"$5,500,000"
9017,Jose Leclerc,28,RP/CL,Arb 3,"$5,250,000"
9018,Kole Calhoun,34,LF,Vet,"$5,200,000"
9019,Tyler Glasnow,28,SP,Arb 3,"$5,100,000"
9020,Jose Iglesias,32,SS,Vet,"$5,000,000"
9021,Ryan McMahon,27,3B,Arb 2,"$5,000,000"
9022,Martin Maldonado,35,C,Vet,"$5,000,000"
9023,Omar Narvaez,30,C,Arb 3,"$5,000,000"
9024,Adam Ottavino,36,RP,Vet,"$5,000,000"
9025,Corey Dickerson,33,LF,Vet,"$5,000,000"
9026,Jack Flaherty,26,SP,Arb 2,"$5,000,000"
9027,Amed Rosario,26,SS,Arb 2,"$4,950,000"
9028,Brad Keller,26,RP,Arb 2,"$4,825,000"
9029,Hunter Dozier,30,1B,Arb 2,"$4,750,000"
9030,Isiah Kiner-Falefa,27,SS,Arb 2,"$4,700,000"
9031,Michael Taylor,31,CF,Vet,"$4,650,000"
9032,Will Smith,32,RP,Vet,"$4,642,857"
9033,Willy Adames,26,SS,Arb 1,"$4,600,000"
9034,Joe Wendle,32,3B,Arb 2,"$4,550,000"
9035,Ian Kennedy,37,RP,Vet,"$4,500,000"
9036,Donovan Solano,34,2B,Vet,"$4,500,000"
9037,Cesar Hernandez,32,2B,Vet,"$4,500,000"
9038,Brian Anderson,29,3B,Arb 2,"$4,475,000"
9039,Aledmys Diaz,31,SS,Arb 3,"$4,450,000"
9040,Daniel Bard,37,RP/CL,Arb 3,"$4,400,000"
9041,Drew Smyly,33,SP,Vet,"$4,250,000"
9042,Brooks Raley,34,RP,Pre-Arb,"$4,250,000"
9043,Alex Colome,33,RP,Vet,"$4,100,000"
9044,Collin McHugh,35,RP,Vet,"$4,000,000"
9045,Josh Harrison,34,2B,Vet,"$4,000,000"
9046,Austin Hedges,29,C,Arb 4,"$4,000,000"
9047,David Fletcher,28,SS,Arb 1,"$4,000,000"
9048,Dylan Bundy,29,SP,Vet,"$4,000,000"
9049,Craig Stammen,38,RP,Vet,"$4,000,000"
9050,Martin Perez,31,SP,Vet,"$4,000,000"
9051,Josh Hader,28,RP/CL,Arb 3,"$3,989,011"
9052,Austin Riley,25,3B,Arb 1,"$3,950,000"
9053,Raimel Tapia,28,RF,Arb 2,"$3,950,000"
9054,Seth Lugo,32,RP,Arb 3,"$3,925,000"
9055,Trevor Williams,30,RP,Arb 3,"$3,900,000"
9056,Sandy Alcantara,26,SP,Arb 1,"$3,800,000"
9057,Ross Stripling,32,SP,Arb 3,"$3,790,000"
9058,Tommy Kahnle,32,RP,Vet,"$3,725,000"
9059,Mike Yastrzemski,31,CF,Arb 1,"$3,700,000"
9060,Joey Gallo,28,LF,Arb 3,"$3,613,184"
9061,Alex Verdugo,26,LF,Arb 1,"$3,550,000"
9062,Raisel Iglesias,32,RP,Vet,"$3,516,480"
9063,Josh Bell,29,1B,Arb 3,"$3,516,480"
9064,Wilmer Flores,30,DH,Vet,"$3,500,000"
9065,David Phelps,35,RP,Vet,"$3,500,000"
9066,Carson Kelly,27,C,Arb 2,"$3,325,000"
9067,Luis Garcia,35,RP,Vet,"$3,250,000"
9068,Johnny Cueto,36,SP,Vet,"$3,206,452"
9069,Ji-Man Choi,31,1B,Arb 2,"$3,200,000"
9070,Kyle Farmer,31,SS,Arb 1,"$3,155,000"
9071,Anthony Santander,27,RF,Arb 2,"$3,150,000"
9072,David Peralta,34,LF,Vet,"$3,095,055"
9073,Chris Flexen,28,RP,Pre-Arb,"$3,050,000"
9074,Matthew Strahm,30,RP,Arb 3,"$3,000,000"
9075,Vincent Velasquez,30,RP,Vet,"$3,000,000"
9076,Elias Diaz,31,C,Arb 3,"$3,000,000"
9077,Framber Valdez,28,SP,Arb 1,"$3,000,000"
9078,Max Stassi,31,C,Arb 3,"$3,000,000"
9079,Dylan Floro,31,RP/CL,Arb 2,"$3,000,000"
9080,Jeff McNeil,30,2B,Arb 1,"$3,000,000"
9081,Pierce Johnson,31,RP,Pre-Arb,"$3,000,000"
9082,Jake Odorizzi,32,SP,Vet,"$2,813,187"
9083,Yandy Diaz,30,3B,Arb 1,"$2,800,000"
9084,Austin Barnes,32,C,Arb 3,"$2,750,000"
9085,Rafael Montero,31,RP,Arb 4,"$2,725,000"
9086,Chad Pinder,30,LF,Arb 3,"$2,725,000"
9087,Jorge Alfaro,29,C,Arb 2,"$2,725,000"
9088,Luis Castillo,29,SP,Arb 2,"$2,705,795"
9089,Brent Suter,32,RP,Arb 2,"$2,700,000"
9090,Trey Mancini,30,1B,Arb 3,"$2,678,585"
9091,Nick Pivetta,29,SP,Arb 1,"$2,650,000"
9092,Joely Rodriguez,30,RP,Pre-Arb,"$2,650,000"
9093,Reynaldo Lopez,28,RP,Arb 2,"$2,625,000"
9094,Miguel Castro,27,RP,Arb 3,"$2,620,000"
9095,Julio Rodriguez,21,CF,Pre-Arb,"$2,612,500"
9096,Christian Walker,31,1B,Arb 1,"$2,600,000"
9097,Albert Pujols,42,DH,Vet,"$2,600,000"
9098,Nicholas Lopez,27,3B,Arb 1,"$2,550,000"
9099,Luis Urias,25,2B,Pre-Arb,"$2,550,000"
9100,David Bote,29,2B,Arb 1,"$2,510,000"
9101,Cal Quantrill,27,SP,Arb 1,"$2,510,000"
9102,Aaron Bummer,28,RP,Arb 1,"$2,500,000"
9103,Freddy Peralta,26,SP,Arb 1,"$2,484,960"
9104,Christian Vazquez,31,C,Vet,"$2,461,568"
9105,Whit Merrifield,33,2B,Arb 3,"$2,461,568"
9106,Pablo Lopez,26,SP,Arb 1,"$2,450,000"
9107,Jacob Stallings,32,C,Arb 1,"$2,450,000"
9108,Eric Lauer,27,SP,Arb 1,"$2,425,000"
9109,Giovanny Gallegos,30,RP,Arb 1,"$2,410,000"
9110,Scott Barlow,29,RP/CL,Arb 1,"$2,400,000"
9111,Matt Moore,33,RP,Vet,"$2,311,852"
9112,Emilio Pagan,31,RP,Arb 2,"$2,300,000"
9113,Richard Bleier,35,RP,Arb 3,"$2,250,000"
9114,Tony Kemp,30,2B,Arb 2,"$2,250,000"
9115,A.J. Minter,28,RP,Arb 2,"$2,200,000"
9116,Wandy Peralta,30,RP,Arb 3,"$2,150,000"
9117,Diego Castillo,28,RP,Arb 1,"$2,150,000"
9118,Erick Fedde,29,SP,Arb 1,"$2,150,000"
9119,Luis Arraez,25,2B,Arb 1,"$2,125,000"
9120,Cavan Biggio,27,2B,Arb 1,"$2,122,500"
9121,Jordan Montgomery,29,SP,Arb 3,"$2,109,888"
9122,Ryne Stanek,30,RP,Arb 2,"$2,100,000"
9123,Amir Garrett,30,RP,Arb 2,"$2,025,000"
9124,Caleb Smith,30,RP,Arb 2,"$2,000,000"
9125,Adam Engel,30,RF,Arb 2,"$2,000,000"
9126,Zach Plesac,27,SP,Pre-Arb,"$2,000,000"
9127,Victor Caratini,28,C,Arb 2,"$2,000,000"
9128,Steve Cishek,36,RP,Vet,"$2,000,000"
9129,Anibal Sanchez,38,SP,Vet,"$2,000,000"
9130,Kevin Newman,28,SS,Arb 1,"$1,950,000"
9131,Danny Jansen,27,C,Arb 1,"$1,950,000"
9132,Rowdy Tellez,27,1B,Arb 1,"$1,940,000"
9133,Luke Voit,31,DH,Arb 2,"$1,916,480"
9134,Emmanuel Clase,24,RP/CL,Pre-Arb,"$1,900,000"
9135,Jose Cisnero,33,RP,Arb 2,"$1,900,000"
9136,Jose Alvarado,27,RP,Arb 2,"$1,900,000"
9137,Garrett Hampson,27,SS,Arb 1,"$1,862,500"
9138,Austin Slater,29,CF,Arb 2,"$1,850,000"
9139,Matt Boyd,31,RP,Arb 4,"$1,828,544"
9140,Hunter Strickland,33,RP,Vet,"$1,825,000"
9141,Jace Peterson,32,3B,Arb 4,"$1,825,000"
9142,Luis Cessa,30,SP,Arb 2,"$1,800,000"
9143,Ben Gamel,30,LF,Arb 3,"$1,800,000"
9144,Robbie Grossman,32,LF,Vet,"$1,758,272"
9145,Kurt Suzuki,38,C,Vet,"$1,750,000"
9146,Brad Boxberger,34,RP,Vet,"$1,750,000"
9147,Domingo German,29,SP,Arb 1,"$1,750,000"
9148,Charlie Culberson,33,3B,Vet,"$1,750,000"
9149,Michael Fulmer,29,RP,Arb 4,"$1,740,672"
9150,Paul Sewald,32,RP/CL,Arb 2,"$1,735,000"
9151,Jarlin Garcia,29,RP,Arb 2,"$1,725,000"
9152,Harrison Bader,28,CF,Arb 2,"$1,652,736"
9153,Myles Straw,27,CF,Pre-Arb,"$1,650,000"
9154,Jonathan Loaisiga,27,RP,Arb 1,"$1,650,000"
9155,Victor Robles,25,CF,Arb 1,"$1,650,000"
9156,Dinelson Lamet,29,RP,Arb 2,"$1,600,396"
9157,Orlando Arcia,27,2B,Arb 3,"$1,600,000"
9158,Adam Cimber,31,RP,Arb 2,"$1,575,000"
9159,Phil Maton,29,RP,Arb 2,"$1,550,000"
9160,Tyler Naquin,31,DH,Arb 3,"$1,503,820"
9161,Zach Davies,29,SP,Vet,"$1,500,000"
9162,Matt Duffy,31,3B,Arb 4,"$1,500,000"
9163,Carlos Santana,36,1B,Vet,"$1,500,000"
9164,Francisco Mejia,26,C,Arb 1,"$1,455,000"
9165,Wander Franco,21,SS,Pre-Arb,"$1,454,545"
9166,Matt Carpenter,36,3B,Vet,"$1,450,548"
9167,Franmil Reyes,26,DH,Arb 1,"$1,450,000"
9168,Jordan Luplow,28,OF,Arb 1,"$1,400,000"
9169,Tyler Matzek,31,RP,Arb 1,"$1,400,000"
9170,Ryan Brasier,34,RP,Arb 2,"$1,400,000"
9171,Victor Reyes,27,RF,Arb 1,"$1,400,000"
9172,Hanser Alberto,29,2B,Arb 3,"$1,350,000"
9173,Dylan Moore,29,2B,Arb 1,"$1,350,000"
9174,Elieser Hernandez,27,RP,Arb 1,"$1,325,000"
9175,Tim Hill,32,RP,Arb 1,"$1,325,000"
9176,Ryan O'Hearn,28,1B,Arb 1,"$1,300,000"
9177,Caleb Thielbar,35,RP,Arb 1,"$1,300,000"
9178,Harold Castro,28,3B,Pre-Arb,"$1,275,000"
9179,Luis Garcia,25,SP,Pre-Arb,"$1,251,500"
9180,Mychal Givens,32,RP,Vet,"$1,250,000"
9181,Tim Mayza,30,RP,Arb 1,"$1,250,000"
9182,Jake Diekman,35,RP,Vet,"$1,230,784"
9183,David Robertson,37,RP/CL,Vet,"$1,230,769"
9184,Christian Arroyo,27,2B,Arb 1,"$1,200,000"
9185,Josh Naylor,25,1B,Pre-Arb,"$1,200,000"
9186,Jon Berti,32,3B,Arb 1,"$1,200,000"
